beds,bath,type,place,city,area_sqrt,price_bdt,price_per_sqft
2,2,Apartment,Sholokbahar,Chittagong,1050.0,17000.0,16.19047619047619
2,2,Apartment,Sholokbahar,Chittagong,1050.0,17000.0,16.19047619047619
2,2,Apartment,Sholokbahar,Chittagong,1100.0,17000.0,15.454545454545455
2,2,Apartment,Dakshin Khan,Dhaka,700.0,11000.0,15.714285714285714
3,3,Apartment,Baridhara DOHS,Dhaka,1400.0,70000.0,50.0
2,1,Apartment,Sholokbahar,Chittagong,800.0,10000.0,12.5
2,1,Apartment,Sholokbahar,Chittagong,800.0,10000.0,12.5
2,1,Apartment,Sholokbahar,Chittagong,800.0,10000.0,12.5
2,2,Apartment,Uttara,Dhaka,900.0,18000.0,20.0
3,4,Apartment,Sholokbahar,Chittagong,1450.0,30000.0,20.689655172413794
2,1,Apartment,Hazaribag,Dhaka,600.0,10000.0,16.666666666666668
3,3,Apartment,Halishahar,Chittagong,1500.0,25000.0,16.666666666666668
2,2,Apartment,Mohammadpur,Dhaka,800.0,15000.0,18.75
3,3,Apartment,Baridhara,Dhaka,2500.0,110000.00000000001,44.00000000000001
3,3,Apartment,Mirpur,Dhaka,1000.0,13000.0,13.0
2,2,Apartment,Mirpur,Dhaka,700.0,10000.0,14.285714285714286
2,1,Apartment,Double Mooring,Chittagong,680.0,6500.0,9.558823529411764
4,4,Apartment,Khulshi,Chittagong,2600.0,60000.0,23.076923076923077
2,2,Apartment,Uttara,Dhaka,950.0,18000.0,18.94736842105263
2,2,Apartment,Double Mooring,Chittagong,800.0,11000.0,13.75
3,2,Apartment,Dakshin Khan,Dhaka,1400.0,14000.0,10.0
2,2,Apartment,Uttara,Dhaka,950.0,18000.0,18.94736842105263
3,2,Apartment,Dakshin Khan,Dhaka,1400.0,14000.0,10.0
3,3,Apartment,Mirpur,Dhaka,1275.0,18000.0,14.117647058823529
2,2,Apartment,Uttara,Dhaka,900.0,17000.0,18.88888888888889
2,2,Apartment,Double Mooring,Chittagong,770.0,10000.0,12.987012987012987
2,2,Apartment,Adabor,Dhaka,600.0,15000.0,25.0
3,3,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,3,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
2,2,Apartment,Dakshin Khan,Dhaka,500.0,10000.0,20.0
3,3,Apartment,Mirpur,Dhaka,1350.0,19000.0,14.074074074074074
2,1,Apartment,Double Mooring,Chittagong,650.0,7000.0,10.76923076923077
7,8,Building,Double Mooring,Chittagong,3200.0,70000.0,21.875
3,2,Apartment,Double Mooring,Chittagong,1200.0,14000.0,11.666666666666666
1,1,Apartment,Double Mooring,Chittagong,400.0,6200.0,15.5
3,3,Apartment,Halishahar,Chittagong,1400.0,20000.0,14.285714285714286
2,2,Apartment,Double Mooring,Chittagong,760.0,11500.0,15.131578947368421
3,3,Apartment,Uttara,Dhaka,1500.0,34000.0,22.666666666666668
2,2,Apartment,Mohammadpur,Dhaka,750.0,14500.0,19.333333333333332
2,2,Apartment,36 Goshail Danga Ward,Chittagong,1050.0,13000.0,12.380952380952381
2,1,Apartment,other,Dhaka,700.0,13000.0,18.571428571428573
2,2,Apartment,Uttara,Dhaka,900.0,17000.0,18.88888888888889
3,3,Apartment,Double Mooring,Chittagong,1100.0,15000.0,13.636363636363637
3,3,Apartment,Sholokbahar,Chittagong,1030.0,17000.0,16.50485436893204
3,2,Apartment,Double Mooring,Chittagong,1100.0,14000.0,12.727272727272727
3,2,Apartment,Uttara,Dhaka,1200.0,20000.0,16.666666666666668
2,2,Apartment,Double Mooring,Chittagong,770.0,10000.0,12.987012987012987
2,2,Apartment,Halishahar,Chittagong,850.0,11000.0,12.941176470588236
3,2,Apartment,16 No. Chawk Bazaar Ward,Chittagong,1300.0,28000.0,21.53846153846154
1,1,Apartment,Uttara,Dhaka,600.0,13500.0,22.5
3,4,Apartment,Bashundhara R-A,Dhaka,1320.0,26000.0,19.696969696969695
3,2,Apartment,Mirpur,Dhaka,1050.0,15000.0,14.285714285714286
2,2,Apartment,Mirpur,Dhaka,650.0,11000.0,16.923076923076923
2,2,Apartment,Double Mooring,Chittagong,1000.0,10500.0,10.5
2,2,Apartment,Double Mooring,Chittagong,900.0,12000.0,13.333333333333334
3,4,Apartment,15 No. Bagmoniram Ward,Chittagong,1500.0,30000.0,20.0
3,3,Apartment,4 No Chandgaon Ward,Chittagong,1220.0,22500.0,18.442622950819672
3,3,Apartment,22 No. Enayet Bazaar Ward,Chittagong,1200.0,26000.0,21.666666666666668
2,2,Apartment,Bayazid,Chittagong,900.0,14000.0,15.555555555555555
3,3,Apartment,Halishahar,Chittagong,1225.0,22000.0,17.959183673469386
3,2,Apartment,Uttara,Dhaka,1100.0,27000.0,24.545454545454547
3,4,Apartment,Banani DOHS,Dhaka,3000.0,150000.0,50.0
2,2,Apartment,Banasree,Dhaka,950.0,16000.0,16.842105263157894
3,3,Apartment,Mohammadpur,Dhaka,1150.0,18000.0,15.652173913043478
2,1,Apartment,Banasree,Dhaka,650.0,12000.0,18.46153846153846
2,2,Apartment,Dakshin Khan,Dhaka,700.0,11000.0,15.714285714285714
2,2,Apartment,Double Mooring,Chittagong,760.0,11000.0,14.473684210526315
2,2,Apartment,Adabor,Dhaka,850.0,16000.0,18.823529411764707
2,2,Apartment,Cantonment,Dhaka,550.0,11000.0,20.0
3,3,Apartment,11 No. South Kattali Ward,Chittagong,1400.0,20000.0,14.285714285714286
3,3,Apartment,11 No. South Kattali Ward,Chittagong,1400.0,15000.0,10.714285714285714
4,5,Apartment,Bashundhara R-A,Dhaka,2250.0,45000.0,20.0
2,1,Apartment,other,Dhaka,650.0,7500.0,11.538461538461538
2,2,Apartment,Mirpur,Dhaka,650.0,11000.0,16.923076923076923
2,2,Apartment,Mohammadpur,Dhaka,750.0,14000.0,18.666666666666668
2,2,Apartment,Uttara,Dhaka,850.0,19000.0,22.352941176470587
2,2,Apartment,Mohammadpur,Dhaka,720.0,11000.0,15.277777777777779
3,3,Apartment,Uttara,Dhaka,1450.0,35000.0,24.137931034482758
2,2,Apartment,Mirpur,Dhaka,650.0,13000.0,20.0
3,2,Apartment,Dakshin Khan,Dhaka,800.0,15000.0,18.75
3,2,Apartment,Dakshin Khan,Dhaka,800.0,15000.0,18.75
3,2,Apartment,,Dhaka,1150.0,17500.0,15.217391304347826
1,1,Apartment,Double Mooring,Chittagong,800.0,10000.0,12.5
2,2,Apartment,Double Mooring,Chittagong,900.0,12000.0,13.333333333333334
1,1,Apartment,Double Mooring,Chittagong,800.0,10000.0,12.5
3,3,Apartment,7 No. West Sholoshohor Ward,Chittagong,1540.0,22000.0,14.285714285714286
3,3,Apartment,Mirpur,Dhaka,1370.0,19000.0,13.86861313868613
2,2,Apartment,Dakshin Khan,Dhaka,700.0,11000.0,15.714285714285714
2,1,Apartment,Mirpur,Dhaka,600.0,9000.0,15.0
3,2,Apartment,Mirpur,Dhaka,1000.0,16000.0,16.0
3,3,Apartment,Eskaton,Dhaka,1200.0,24000.0,20.0
3,4,Apartment,4 No Chandgaon Ward,Chittagong,1250.0,22000.0,17.6
3,2,Apartment,Mirpur,Dhaka,1150.0,17000.0,14.782608695652174
2,2,Apartment,Mirpur,Dhaka,700.0,11000.0,15.714285714285714
3,2,Apartment,Mirpur,Dhaka,800.0,15000.0,18.75
3,2,Apartment,Halishahar,Chittagong,1600.0,22000.0,13.75
4,3,Apartment,Halishahar,Chittagong,1400.0,25000.0,17.857142857142858
3,2,Apartment,Banasree,Dhaka,1200.0,24000.0,20.0
3,2,Apartment,Halishahar,Chittagong,1100.0,16000.0,14.545454545454545
2,2,Apartment,Banasree,Dhaka,1000.0,16000.0,16.0
2,2,Apartment,Dakshin Khan,Dhaka,700.0,11000.0,15.714285714285714
3,3,Apartment,Cantonment,Dhaka,1250.0,22000.0,17.6
3,3,Apartment,Mirpur,Dhaka,1216.0,24000.0,19.736842105263158
5,5,Apartment,Bashundhara R-A,Dhaka,2700.0,70000.0,25.925925925925927
2,2,Apartment,Cantonment,Dhaka,650.0,11000.0,16.923076923076923
2,2,Apartment,Mohammadpur,Dhaka,800.0,14000.0,17.5
3,3,Apartment,Mirpur,Dhaka,1250.0,15000.0,12.0
3,3,Apartment,Double Mooring,Chittagong,1254.0,23000.0,18.341307814992025
3,3,Apartment,Khulshi,Chittagong,2345.0,60000.0,25.586353944562898
3,2,Apartment,Banasree,Dhaka,1100.0,16000.0,14.545454545454545
3,3,Apartment,Uttara,Dhaka,1800.0,30000.0,16.666666666666668
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,3,Apartment,Baridhara DOHS,Dhaka,1200.0,60000.0,50.0
1,1,Apartment,Mirpur,Dhaka,500.0,8000.0,16.0
3,3,Apartment,Uttara,Dhaka,1550.0,24000.0,15.483870967741936
3,3,Apartment,Kazir Dewri,Chittagong,1700.0,30000.0,17.647058823529413
3,3,Apartment,Double Mooring,Chittagong,1200.0,18000.0,15.0
2,2,Apartment,Double Mooring,Chittagong,900.0,15000.0,16.666666666666668
3,3,Apartment,Mohammadpur,Dhaka,1200.0,16000.0,13.333333333333334
3,3,Apartment,Mohammadpur,Dhaka,1100.0,14000.0,12.727272727272727
3,3,Apartment,Mohammadpur,Dhaka,1200.0,15000.0,12.5
2,2,Apartment,Uttara,Dhaka,800.0,20000.0,25.0
2,1,Apartment,Mirpur,Dhaka,600.0,9000.0,15.0
2,2,Apartment,Mirpur,Dhaka,700.0,11500.0,16.428571428571427
2,2,Apartment,Mirpur,Dhaka,1000.0,14000.0,14.0
2,2,Apartment,11 No. South Kattali Ward,Chittagong,950.0,14000.0,14.736842105263158
2,2,Apartment,Uttara,Dhaka,800.0,20000.0,25.0
3,4,Apartment,Shyamoli,Dhaka,1600.0,25000.0,15.625
3,3,Apartment,Uttara,Dhaka,1200.0,23000.0,19.166666666666668
3,2,Apartment,Halishahar,Chittagong,1000.0,16000.0,16.0
3,2,Apartment,Uttara,Dhaka,1000.0,21000.0,21.0
4,3,Apartment,Uttara,Dhaka,1900.0,35000.0,18.42105263157895
3,3,Apartment,15 No. Bagmoniram Ward,Chittagong,1700.0,38000.0,22.352941176470587
3,3,Apartment,Uttara,Dhaka,1500.0,15000.0,10.0
4,4,Apartment,Mirpur,Dhaka,2200.0,45000.0,20.454545454545453
3,3,Apartment,Double Mooring,Chittagong,1510.0,15000.0,9.933774834437086
3,3,Apartment,Halishahar,Chittagong,900.0,20000.0,22.22222222222222
2,2,Apartment,Uttara,Dhaka,800.0,20000.0,25.0
2,3,Apartment,Shantinagar,Dhaka,1300.0,45000.0,34.61538461538461
2,1,Apartment,Mirpur,Dhaka,550.0,8000.0,14.545454545454545
3,3,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,3,Apartment,Mirpur,Dhaka,1350.0,20000.0,14.814814814814815
2,2,Apartment,Sholokbahar,Chittagong,1100.0,18000.0,16.363636363636363
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,3,Apartment,Mirpur,Dhaka,1380.0,18000.0,13.043478260869565
3,3,Apartment,Mirpur,Dhaka,1380.0,18000.0,13.043478260869565
3,3,Apartment,15 No. Bagmoniram Ward,Chittagong,1450.0,30000.0,20.689655172413794
2,2,Apartment,Uttara,Dhaka,900.0,25000.0,27.77777777777778
4,3,Apartment,Badda,Dhaka,1300.0,18000.0,13.846153846153847
3,3,Apartment,Uttara,Dhaka,1540.0,35000.0,22.727272727272727
2,2,Apartment,Mirpur,Dhaka,800.0,12000.0,15.0
2,2,Apartment,Mirpur,Dhaka,800.0,11500.0,14.375
3,3,Apartment,Rampura,Dhaka,1480.0,21000.0,14.18918918918919
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,3,Apartment,Uttara,Dhaka,2100.0,50000.0,23.80952380952381
3,3,Apartment,Mohammadpur,Dhaka,1200.0,15000.0,12.5
2,2,Apartment,Uttara,Dhaka,800.0,20000.0,25.0
3,3,Apartment,Mohammadpur,Dhaka,1100.0,15000.0,13.636363636363637
3,3,Apartment,Mirpur,Dhaka,900.0,14000.0,15.555555555555555
3,2,Apartment,Halishahar,Chittagong,1200.0,18000.0,15.0
2,2,Apartment,Banasree,Dhaka,950.0,16000.0,16.842105263157894
3,2,Apartment,Bayazid,Chittagong,1150.0,16000.0,13.91304347826087
3,3,Apartment,Rampura,Dhaka,1400.0,35000.0,25.0
2,2,Apartment,Double Mooring,Chittagong,765.0,11000.0,14.379084967320262
3,3,Apartment,11 No. South Kattali Ward,Chittagong,1200.0,12500.0,10.416666666666666
2,1,Apartment,Mirpur,Dhaka,500.0,10000.0,20.0
2,2,Apartment,Double Mooring,Chittagong,820.0,10000.0,12.195121951219512
3,3,Apartment,Mohammadpur,Dhaka,1350.0,20000.0,14.814814814814815
2,2,Apartment,Halishahar,Chittagong,900.0,13000.0,14.444444444444445
2,2,Apartment,11 No. South Kattali Ward,Chittagong,1000.0,11000.0,11.0
2,2,Apartment,Mirpur,Dhaka,750.0,16000.0,21.333333333333332
3,3,Apartment,22 No. Enayet Bazaar Ward,Chittagong,1300.0,28000.0,21.53846153846154
2,1,Apartment,Mirpur,Dhaka,500.0,8000.0,16.0
2,2,Apartment,Uttara,Dhaka,900.0,19000.0,21.11111111111111
2,2,Apartment,Mohammadpur,Dhaka,750.0,14000.0,18.666666666666668
3,3,Apartment,Mirpur,Dhaka,1150.0,20000.0,17.391304347826086
1,1,Apartment,Mirpur,Dhaka,400.0,8000.0,20.0
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,4,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,3,Apartment,Mirpur,Dhaka,1380.0,18000.0,13.043478260869565
2,1,Apartment,Mirpur,Dhaka,500.0,8500.0,17.0
3,3,Apartment,Uttara,Dhaka,1400.0,32000.0,22.857142857142858
3,3,Apartment,Uttara,Dhaka,1500.0,25000.0,16.666666666666668
3,3,Apartment,Uttara,Dhaka,1500.0,25000.0,16.666666666666668
2,2,Apartment,Double Mooring,Chittagong,850.0,14000.0,16.470588235294116
3,3,Apartment,Uttara,Dhaka,1400.0,25000.0,17.857142857142858
3,3,Apartment,Hazaribag,Dhaka,1200.0,30000.0,25.0
4,4,Apartment,Badda,Dhaka,2200.0,40000.0,18.181818181818183
3,3,Apartment,Badda,Dhaka,1300.0,25000.0,19.23076923076923
3,3,Apartment,Uttara,Dhaka,1500.0,30000.0,20.0
2,2,Apartment,Badda,Dhaka,950.0,22000.0,23.157894736842106
3,3,Apartment,Badda,Dhaka,1300.0,25000.0,19.23076923076923
2,2,Apartment,Badda,Dhaka,950.0,22000.0,23.157894736842106
3,4,Apartment,15 No. Bagmoniram Ward,Chittagong,2200.0,35000.0,15.909090909090908
3,3,Apartment,15 No. Bagmoniram Ward,Chittagong,2100.0,24000.0,11.428571428571429
2,2,Apartment,Lalbagh,Dhaka,650.0,16000.0,24.615384615384617
3,3,Apartment,Mirpur,Dhaka,1400.0,26000.0,18.571428571428573
3,3,Apartment,Mirpur,Dhaka,1200.0,23000.0,19.166666666666668
2,2,Apartment,Gulshan,Dhaka,1800.0,65000.0,36.111111111111114
3,3,Apartment,Uttara,Dhaka,2400.0,45000.0,18.75
2,2,Apartment,11 No. South Kattali Ward,Chittagong,1100.0,11000.0,10.0
2,1,Apartment,Mirpur,Dhaka,600.0,8500.0,14.166666666666666
3,3,Apartment,Hazaribag,Dhaka,1059.0,20000.0,18.885741265344663
4,3,Apartment,Uttara,Dhaka,1550.0,38000.0,24.516129032258064
2,2,Apartment,Hazaribag,Dhaka,800.0,15000.0,18.75
2,2,Apartment,Bayazid,Chittagong,900.0,12000.0,13.333333333333334
3,3,Apartment,Mirpur,Dhaka,1150.0,18000.0,15.652173913043478
2,2,Apartment,Halishahar,Chittagong,850.0,14000.0,16.470588235294116
2,2,Apartment,Halishahar,Chittagong,850.0,14000.0,16.470588235294116
3,3,Apartment,Halishahar,Chittagong,1200.0,25000.0,20.833333333333332
2,2,Apartment,Halishahar,Chittagong,850.0,14000.0,16.470588235294116
2,2,Apartment,Halishahar,Chittagong,850.0,14000.0,16.470588235294116
2,2,Apartment,Dakshin Khan,Dhaka,1100.0,15000.0,13.636363636363637
3,3,Apartment,Dakshin Khan,Dhaka,1100.0,15000.0,13.636363636363637
3,3,Apartment,Dakshin Khan,Dhaka,1100.0,15000.0,13.636363636363637
3,3,Apartment,Dakshin Khan,Dhaka,1100.0,15000.0,13.636363636363637
3,3,Duplex,Uttara,Dhaka,2700.0,70000.0,25.925925925925927
3,3,Apartment,Mirpur,Dhaka,1400.0,16000.0,11.428571428571429
3,3,Apartment,Uttara,Dhaka,1500.0,20000.0,13.333333333333334
3,4,Apartment,other,Dhaka,1800.0,45000.0,25.0
3,3,Apartment,Mirpur,Dhaka,1150.0,16000.0,13.91304347826087
3,3,Apartment,7 No. West Sholoshohor Ward,Chittagong,1400.0,22000.0,15.714285714285714
3,3,Apartment,7 No. West Sholoshohor Ward,Chittagong,1580.0,22000.0,13.924050632911392
3,3,Apartment,Badda,Dhaka,1300.0,25000.0,19.23076923076923
3,3,Apartment,Mirpur,Dhaka,1200.0,18000.0,15.0
3,3,Apartment,Mirpur,Dhaka,1380.0,18000.0,13.043478260869565
2,2,Apartment,Mirpur,Dhaka,650.0,10000.0,15.384615384615385
2,2,Apartment,11 No. South Kattali Ward,Chittagong,850.0,15000.0,17.647058823529413
2,1,Apartment,Mirpur,Dhaka,600.0,10500.0,17.5
2,2,Apartment,Mirpur,Dhaka,750.0,12000.0,16.0
3,2,Apartment,Dakshin Khan,Dhaka,1000.0,15000.0,15.0
1,1,Apartment,Mirpur,Dhaka,550.0,9000.0,16.363636363636363
1,1,Apartment,Mirpur,Dhaka,550.0,9000.0,16.363636363636363
1,1,Apartment,Mirpur,Dhaka,550.0,9000.0,16.363636363636363
1,1,Apartment,Mirpur,Dhaka,550.0,9000.0,16.363636363636363
1,1,Apartment,Mirpur,Dhaka,550.0,9000.0,16.363636363636363
1,1,Apartment,Mirpur,Dhaka,550.0,9000.0,16.363636363636363
1,1,Apartment,Mirpur,Dhaka,550.0,9000.0,16.363636363636363
1,1,Apartment,Mirpur,Dhaka,550.0,9000.0,16.363636363636363
3,3,Apartment,Uttara,Dhaka,1500.0,25000.0,16.666666666666668
3,2,Apartment,Dakshin Khan,Dhaka,800.0,15000.0,18.75
3,3,Apartment,Uttara,Dhaka,1500.0,18000.0,12.0
3,3,Apartment,Uttara,Dhaka,1500.0,18000.0,12.0
3,3,Apartment,Halishahar,Chittagong,1000.0,12000.0,12.0
3,2,Apartment,Halishahar,Chittagong,1150.0,15000.0,13.043478260869565
2,2,Apartment,Halishahar,Chittagong,900.0,10000.0,11.11111111111111
2,2,Apartment,Halishahar,Chittagong,860.0,10000.0,11.627906976744185
2,2,Apartment,Halishahar,Chittagong,850.0,10000.0,11.764705882352942
3,3,Apartment,Mirpur,Dhaka,1360.0,17000.0,12.5
2,2,Apartment,Double Mooring,Chittagong,900.0,12000.0,13.333333333333334
3,3,Apartment,Jalalabad Housing Society,Chittagong,1200.0,20000.0,16.666666666666668
3,3,Apartment,Jalalabad Housing Society,Chittagong,1200.0,20000.0,16.666666666666668
3,3,Apartment,Jalalabad Housing Society,Chittagong,1200.0,20000.0,16.666666666666668
3,3,Apartment,Double Mooring,Chittagong,1065.0,18000.0,16.901408450704224
3,2,Apartment,Halishahar,Chittagong,1200.0,12000.0,10.0
3,2,Apartment,Halishahar,Chittagong,1200.0,12000.0,10.0
2,1,Apartment,Mirpur,Dhaka,600.0,8500.0,14.166666666666666
3,3,Apartment,Uttara,Dhaka,1654.0,14000.0,8.464328899637243
3,2,Apartment,East Nasirabad,Chittagong,1200.0,18000.0,15.0
2,2,Apartment,Mirpur,Dhaka,600.0,11000.0,18.333333333333332
2,2,Apartment,Patenga,Chittagong,900.0,14000.0,15.555555555555555
2,2,Apartment,Double Mooring,Chittagong,900.0,15000.0,16.666666666666668
3,3,Apartment,Double Mooring,Chittagong,1110.0,20000.0,18.01801801801802
3,3,Apartment,Uttara,Dhaka,1654.0,15000.0,9.068923821039903
3,3,Apartment,Double Mooring,Chittagong,1110.0,20000.0,18.01801801801802
1,1,Apartment,Double Mooring,Chittagong,700.0,10000.0,14.285714285714286
3,3,Apartment,Double Mooring,Chittagong,1110.0,20000.0,18.01801801801802
2,2,Apartment,Double Mooring,Chittagong,900.0,10000.0,11.11111111111111
3,2,Apartment,Double Mooring,Chittagong,1000.0,13000.0,13.0
3,2,Apartment,Double Mooring,Chittagong,1180.0,18000.0,15.254237288135593
3,2,Apartment,Double Mooring,Chittagong,1180.0,18000.0,15.254237288135593
2,2,Apartment,Double Mooring,Chittagong,900.0,14000.0,15.555555555555555
2,2,Apartment,Halishahar,Chittagong,775.0,16000.0,20.64516129032258
3,3,Apartment,Double Mooring,Chittagong,1200.0,15000.0,12.5
2,2,Apartment,Halishahar,Chittagong,786.0,15000.0,19.083969465648856
2,2,Apartment,Double Mooring,Chittagong,725.0,10000.0,13.793103448275861
3,3,Apartment,Shahjahanpur,Dhaka,1350.0,30000.0,22.22222222222222
4,4,Apartment,Mirpur,Dhaka,2200.0,42000.0,19.09090909090909
3,2,Apartment,Mirpur,Dhaka,1000.0,13000.0,13.0
2,2,Apartment,Halishahar,Chittagong,1070.0,14000.0,13.08411214953271
2,2,Apartment,Mirpur,Dhaka,600.0,11000.0,18.333333333333332
2,2,Apartment,Double Mooring,Chittagong,800.0,10000.0,12.5
2,2,Apartment,Double Mooring,Chittagong,1500.0,17000.0,11.333333333333334
2,2,Apartment,Mirpur,Dhaka,1000.0,15000.0,15.0
2,2,Apartment,Double Mooring,Chittagong,820.0,10000.0,12.195121951219512
2,1,Apartment,Hazaribag,Dhaka,800.0,11500.0,14.375
3,2,Apartment,Uttara,Dhaka,1000.0,20000.0,20.0
2,2,Apartment,Uttara,Dhaka,1000.0,16000.0,16.0
3,2,Apartment,Mirpur,Dhaka,1050.0,13000.0,12.380952380952381
2,2,Apartment,Mohammadpur,Dhaka,600.0,10000.0,16.666666666666668
3,3,Apartment,Uttara,Dhaka,1300.0,25000.0,19.23076923076923
3,2,Apartment,Uttara,Dhaka,1000.0,21000.0,21.0
2,2,Apartment,Uttara,Dhaka,800.0,20000.0,25.0
2,2,Apartment,Badda,Dhaka,950.0,22000.0,23.157894736842106
2,2,Apartment,Double Mooring,Chittagong,900.0,14000.0,15.555555555555555
4,4,Apartment,Badda,Dhaka,2200.0,40000.0,18.181818181818183
4,4,Apartment,Badda,Dhaka,2200.0,40000.0,18.181818181818183
2,2,Apartment,Badda,Dhaka,950.0,22000.0,23.157894736842106
3,2,Apartment,Mohammadpur,Dhaka,1190.0,22000.0,18.48739495798319
3,4,Apartment,Gulshan,Dhaka,2600.0,120000.0,46.15384615384615
3,3,Apartment,Gulshan,Dhaka,3000.0,140000.0,46.666666666666664
3,3,Apartment,Uttara,Dhaka,1400.0,25000.0,17.857142857142858
2,1,Apartment,Banasree,Dhaka,900.0,11000.0,12.222222222222221
3,2,Apartment,East Nasirabad,Chittagong,824.0,20000.0,24.271844660194176
3,3,Apartment,Double Mooring,Chittagong,1500.0,21000.0,14.0
3,3,Apartment,15 No. Bagmoniram Ward,Chittagong,1460.0,25000.0,17.123287671232877
2,2,Apartment,Mirpur,Dhaka,650.0,13500.0,20.76923076923077
2,2,Apartment,Uttar Khan,Dhaka,800.0,12000.0,15.0
3,3,Apartment,Uttar Khan,Dhaka,1000.0,14000.0,14.0
3,2,Apartment,Dakshin Khan,Dhaka,1100.0,15000.0,13.636363636363637
2,2,Apartment,Mirpur,Dhaka,600.0,10000.0,16.666666666666668
4,5,Apartment,Khulshi,Chittagong,3800.0,85000.0,22.36842105263158
2,2,Apartment,Uttara,Dhaka,900.0,13000.0,14.444444444444445
2,2,Apartment,Bayazid,Chittagong,800.0,11500.0,14.375
2,2,Apartment,Halishahar,Chittagong,800.0,14000.0,17.5
2,2,Apartment,Patenga,Chittagong,900.0,16000.0,17.77777777777778
3,3,Apartment,Uttara,Dhaka,1500.0,18000.0,12.0
3,4,Apartment,15 No. Bagmoniram Ward,Chittagong,1600.0,27000.0,16.875
3,4,Apartment,15 No. Bagmoniram Ward,Chittagong,2300.0,40000.0,17.391304347826086
3,3,Apartment,Uttara,Dhaka,1200.0,26000.0,21.666666666666668
3,4,Apartment,15 No. Bagmoniram Ward,Chittagong,2000.0,30000.0,15.0
2,2,Apartment,Mirpur,Dhaka,750.0,13000.0,17.333333333333332
3,2,Apartment,Bashabo,Dhaka,1200.0,25000.0,20.833333333333332
2,1,Apartment,Malibagh,Dhaka,600.0,15000.0,25.0
2,2,Apartment,Double Mooring,Chittagong,900.0,15000.0,16.666666666666668
3,3,Apartment,Mirpur,Dhaka,1150.0,19000.0,16.52173913043478
3,3,Apartment,Mirpur,Dhaka,1150.0,18000.0,15.652173913043478
2,2,Apartment,Uttara,Dhaka,900.0,18000.0,20.0
1,1,Apartment,Mirpur,Dhaka,550.0,9000.0,16.363636363636363
4,5,Apartment,Uttara,Dhaka,3000.0,60000.0,20.0
3,2,Apartment,Halishahar,Chittagong,1100.0,14000.0,12.727272727272727
3,3,Apartment,East Nasirabad,Chittagong,1250.0,25000.0,20.0
2,2,Apartment,Mirpur,Dhaka,600.0,9500.0,15.833333333333334
3,3,Apartment,Double Mooring,Chittagong,1300.0,17000.0,13.076923076923077
2,2,Apartment,Uttara,Dhaka,800.0,20000.0,25.0
2,2,Apartment,Uttara,Dhaka,950.0,20000.0,21.05263157894737
2,2,Apartment,Mohammadpur,Dhaka,715.0,16000.0,22.377622377622377
2,2,Apartment,Khulshi,Chittagong,1000.0,25000.0,25.0
3,3,Apartment,Gulshan,Dhaka,2500.0,100000.0,40.0
3,2,Apartment,Halishahar,Chittagong,1100.0,14000.0,12.727272727272727
3,3,Apartment,Mirpur,Dhaka,1250.0,21000.0,16.8
3,2,Apartment,Mirpur,Dhaka,900.0,16000.0,17.77777777777778
2,1,Apartment,11 No. South Kattali Ward,Chittagong,700.0,11000.0,15.714285714285714
2,2,Apartment,Mirpur,Dhaka,800.0,13500.0,16.875
3,3,Apartment,Double Mooring,Chittagong,1065.0,16500.0,15.492957746478874
3,3,Apartment,Halishahar,Chittagong,1627.0,32000.0,19.668100799016596
2,2,Apartment,Double Mooring,Chittagong,950.0,14000.0,14.736842105263158
2,2,Apartment,Halishahar,Chittagong,700.0,11000.0,15.714285714285714
4,3,Apartment,Double Mooring,Chittagong,1350.0,28000.0,20.74074074074074
2,1,Apartment,Double Mooring,Chittagong,950.0,11500.0,12.105263157894736
2,2,Apartment,Double Mooring,Chittagong,900.0,13000.0,14.444444444444445
3,2,Apartment,Dakshin Khan,Dhaka,800.0,15000.0,18.75
2,2,Apartment,Mirpur,Dhaka,1100.0,18000.0,16.363636363636363
3,3,Apartment,Baridhara,Dhaka,2250.0,80000.0,35.55555555555556
2,1,Apartment,Bayazid,Chittagong,600.0,10000.0,16.666666666666668
